,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
75,pAB2p0SieP4R_sGMZAGawQ,SilverCity Fairview Mall Cinemas,ON,North York,0.6372023809523809,-0.6236111111111111,3.5803472222222226,-0.052557569745069865,0.8805,2.0351521164021165,0.375," The rating of price,facility,food,service,promotion of your cinema is higher than median. 
 The rating of location,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. The service is gratifying."
76,aLnnIPzhKT7CBMACh95CQg,Palace Civic Center,OH,Lorain,0.19318181818181818,0.0,1.0591666666666666,0.31875,0.0,0.84375,0.47812499999999997," The rating of promotion of your cinema is higher than median. 
 The rating of price,facility,environment,service of your cinema is lower than median. 
 Your customers are complaining about the price. It's helpful if your can create a better environment. 
"
77,JtbsoCIQUZkMnXEOmX_x0A,Carolina Mall Cinemas,NC,Concord,0.34027777777777785,0.0,0.76594708994709,-0.33577601410934743,0.05000000000000003,-0.21875,-0.021071428571428588," The rating of price,facility,environment,food,service,promotion of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service. 
"
78,LWyjZPk6b0c_je_oUxrqzA,The ProView Audio Video Experience,AZ,Goodyear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,There are too few reviews to analyse. Maybe your cinema needs more advertisements.
79,D-G3CCmsdOQNfLE9OktTOg,Théâtre Espace Go,QC,Montréal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,There are too few reviews to analyse. Maybe your cinema needs more advertisements.
80,sTNSwe2aQiJ-49uKB-00qg,Cinemas Guzzo,QC,Greenfield Park,0.0,0.0,0.0,-0.23333333333333334,-0.4,-0.1111111111111111,0.0," The rating of environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment."
81,Nr9OfcwHu4FQjrQ6kYF-Xg,Cinéma Impérial,QC,Montréal,0.0,0.0,0.47976906147074216,0.21000000000000002,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
"
82,tKi4OvAlckcVzeP92InsOQ,Fat Cats Gilbert,AZ,Gilbert,5.7481785714285705,3.3708333333333336,75.4313273067871,39.077890843894856,14.227978290081461,23.169478805916306,24.272683531746033," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
83,-UCODDgYpTjlGtz_5AVw_g,Chagrin Valley Little Theatre,OH,Chagrin Falls,0.0,0.0,1.1437962962962964,0.5875,0.0,0.0,1.25," The rating of promotion of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
 Customers like your promotion activities very much."
84,eTHuGwFkLDRI8m2oHVn77w,MaxDMaster 5D Cinema,NV,Las Vegas,0.8366666666666667,0.0,1.1791666666666667,-0.975,0.0,1.0,0.0," The rating of price,service of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your customers are complaining about the price. 
 The service is gratifying."
85,glRCYqTUjDRzasqEuyfM7g,Revue Cinema,ON,Toronto,0.5933333333333333,0.0,1.8751157407407408,0.8141666666666667,1.6171296296296296,0.6777777777777778,0.0," The rating of price,facility,food of your cinema is higher than median. 
 The rating of environment,service of your cinema is lower than median. 
 Your customers are complaining about the price. The customers are expecting better service. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
86,Hq8T6St2eNH-rCLj0RmiKQ,AMC Ridge Park Square 8,OH,Brooklyn,0.16550595238095234,-0.15875000000000006,8.766986426767675,2.54237012987013,5.908506493506492,1.7758333333333334,0.6992030423280422," The rating of facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price,location of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
87,4QuwxfbDBgbFpE9sS8hdSg,AMC Winston Churchill 24,ON,Oakville,0.5455357142857142,0.5,1.3973184223184225,0.6499999999999999,1.0438095238095237,0.7416666666666667,0.0," The rating of price,location,food of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience."
88,nDmiX5v02FN0Gfam5RZ4vQ,Cineplex Cinemas Vaughan,ON,Vaughan,1.2645833333333334,1.1872222222222222,6.0418287638287635,2.8789192896224147,0.34537037037037044,0.8275198412698412,0.33333333333333337," The rating of price,location,facility,environment,promotion of your cinema is higher than median. 
 The rating of food,service of your cinema is lower than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
89,CTiWs36A_sX3eahdqrYxUQ,Benedum Center for the Performing Arts,PA,Pittsburgh,2.0212575396825394,0.8562500000000001,11.638288944043905,8.550793577046203,0.4158466533466534,5.767559523809523,0.7123511904761904," The rating of price,location,facility,environment,service,promotion of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
90,xX4B41sO7yS_fyzq8zGy1g,Mayfield Road Drive-In,OH,Chardon,0.0,0.7666666666666666,0.5611111111111111,0.36929924242424234,0.3364285714285714,0.2,0.238," The rating of location,promotion of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 The customers are expecting better service. More promotion plans may attract more customers. 
 The location of your cinema is great."
91,YVGu7g8JMr756J-ZzsHv0w,Famous Players,ON,Mississauga,0.39166666666666666,-0.075,1.9723639455782314,0.2,0.125,0.0,0.0," The rating of facility of your cinema is higher than median. 
 The rating of price,location,environment,food of your cinema is lower than median. 
 Your cinema may not be in the best area. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable."
92,LeO9_8e5LrhlWGfLgZL_vw,Oaks Theater,PA,Oakmont,0.0,0.0,0.8998292636183262,0.5480092592592593,0.0,0.8,0.0," The rating of facility,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service."
93,VfX7rhtX03yNg56ISz8gVQ,Harkins Theatres Arizona Mills 25 w/ IMAX,AZ,Tempe,2.5230803571428573,4.456547619047619,9.548182368755581,6.235475086751873,4.361250850340136,5.327473544973545,1.4," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
94,c5v5UY_J2RgUM7u0fn6rMw,Palace Cinema,WI,Sun Prairie,2.818269841269841,1.9256944444444448,15.034251047178131,15.114713613992423,10.989339412546148,9.870662715591285,0.3009259259259261," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
95,Z4nYEVUBpA_f5YwOv7zFRQ,Harkins Theatres,AZ,Phoenix,0.6069444444444445,0.6944444444444444,4.218768509929225,2.255813492063492,2.6505952380952387,6.195277777777778,0.4041666666666667," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The service is gratifying. The facilities make your customers comfortable."
96,GAOeyq-7gt9QByhdcAK3cQ,AMC Desert Ridge 18,AZ,Phoenix,4.866319444444445,2.601515151515151,8.365193001443004,0.39791335978835984,0.6013321995464853,2.44927398989899,-0.5," The rating of price,location,facility,service of your cinema is higher than median. 
 The rating of environment,food,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
97,KS0Uon59PBcVJgzfsYRPdg,Great Lakes Science Center,OH,Cleveland,3.6180032942203995,2.4936147186147184,11.697960272366522,8.528543470418471,1.3000396825396825,1.9041666666666666,2.7077751196172253," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
98,c9o0sBdEvER2nBeZ6HS9pw,Cineplex Odeon First Markham Place Cinemas,ON,Markham,-0.3,0.42500000000000004,-0.2968912480817243,0.47726767676767673,-0.4,0.375,0.4," The rating of location,promotion of your cinema is higher than median. 
 The rating of price,facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 The location of your cinema is great."
99,tOhzbIoz_UHhzuXiGOEYgQ,Harkins Theatres Christown 14,AZ,Phoenix,0.9178571428571429,3.265,7.794838864838864,1.718971661054994,4.842383883477634,7.171558769513315,0.6956439393939394," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
